2	1987	null	110	null	5.4	0	null	9919.4	0	26.30863600	-80.16548500	4.2	0	2026-07-15T11:54:13Z
2	1988	null	110	null	5.18	0	null	9923.9	0	26.30861800	-80.16553100	4.2	0	2026-07-15T11:54:14Z
2	1989	null	110	null	4.98	0	null	9928.4	0	26.30859700	-80.16556900	4.2	0	2026-07-15T11:54:15Z
2	1990	null	110	null	4.96	0	null	9933	0	26.30857000	-80.16560600	4.2	0	2026-07-15T11:54:16Z
2	1991	null	110	null	4.74	0	null	9937.5	0	26.30854300	-80.16562700	4.2	0	2026-07-15T11:54:17Z
2	1992	null	110	null	4.54	0	null	9942.1	0	26.30850400	-80.16565200	4.2	0	2026-07-15T11:54:18Z
2	1993	null	111	null	4.74	0	null	9947.6	0	26.30846700	-80.16567400	4.2	0	2026-07-15T11:54:19Z
2	1994	null	111	null	4.74	0	null	9952.1	0	26.30842600	-80.16569100	4.2	0	2026-07-15T11:54:20Z
2	1995	null	111	null	4.72	0	null	9956.6	0	26.30838800	-80.16571100	4.2	0	2026-07-15T11:54:21Z
2	1996	null	111	null	4.72	0	null	9961.1	0	26.30834600	-80.16572000	4.0	0	2026-07-15T11:54:22Z
2	1997	null	111	null	4.94	0	null	9966.8	0	26.30831100	-80.16573400	4.2	0	2026-07-15T11:54:23Z
2	1998	null	111	null	4.56	0	null	9970.4	0	26.30827500	-80.16574900	4.2	0	2026-07-15T11:54:24Z
2	1999	null	110	null	4.52	0	null	9974.7	0	26.30823500	-80.16575700	4.2	0	2026-07-15T11:54:25Z
2	2000	null	110	null	4.52	0	null	9979.2	0	26.30819600	-80.16576400	4.2	0	2026-07-15T11:54:26Z
2	2001	null	110	null	4.3	0	null	9982.6	0	26.30816100	-80.16576500	4.2	0	2026-07-15T11:54:27Z
2	2002	null	110	null	4.06	0	null	9987.1	0	26.30812200	-80.16577200	4.2	0	2026-07-15T11:54:28Z
2	2003	null	110	null	4.24	0	null	9991.6	0	26.30808300	-80.16577900	4.2	0	2026-07-15T11:54:29Z
2	2004	null	110	null	4.28	0	null	9996.1	0	26.30803900	-80.16578000	4.2	0	2026-07-15T11:54:30Z
2	2005	null	110	null	4.28	0	null	10000.6	0	26.30800000	-80.16578600	4.2	0	2026-07-15T11:54:31Z
2	2006	null	111	null	4.5	0	null	10005.1	0	26.30795800	-80.16577900	4.2	0	2026-07-15T11:54:32Z
2	2007	null	111	null	4.3	0	null	10008.6	0	26.30791600	-80.16577900	4.2	0	2026-07-15T11:54:33Z
2	2008	null	111	null	4.5	0	null	10014.1	0	26.30787200	-80.16577100	4.2	0	2026-07-15T11:54:34Z
2	2009	null	111	null	4.52	0	null	10018.7	0	26.30783700	-80.16576300	4.2	0	2026-07-15T11:54:35Z
2	2010	null	111	null	4.52	0	null	10023.2	0	26.30780000	-80.16575200	4.2	0	2026-07-15T11:54:36Z
2	2011	null	111	null	4.3	0	null	10026.6	0	26.30776500	-80.16573800	4.2	0	2026-07-15T11:54:37Z
2	2012	null	111	null	4.5	0	null	10031.1	0	26.30773600	-80.16571600	4.2	0	2026-07-15T11:54:38Z
2	2013	null	111	null	4.08	0	null	10034.5	0	26.30771200	-80.16569400	4.2	0	2026-07-15T11:54:39Z
2	2014	null	111	null	3.98	0	null	10038.6	0	26.30769100	-80.16566000	4.2	0	2026-07-15T11:54:40Z
2	2015	null	111	null	3.84	0	null	10042.4	0	26.30767300	-80.16562400	4.2	0	2026-07-15T11:54:41Z
2	2016	null	111	null	3.9	0	null	10046.1	0	26.30765800	-80.16558400	4.2	0	2026-07-15T11:54:42Z
2	2017	null	111	null	3.9	0	null	10050.6	0	26.30765100	-80.16554800	4.2	0	2026-07-15T11:54:43Z
2	2018	null	111	null	4.06	0	null	10054.8	0	26.30764700	-80.16550600	4.2	0	2026-07-15T11:54:44Z
2	2019	null	111	null	4.14	0	null	10059.3	0	26.30764300	-80.16546200	4.4	0	2026-07-15T11:54:45Z
2	2020	null	111	null	4.28	0	null	10063.8	0	26.30763100	-80.16541600	4.4	0	2026-07-15T11:54:46Z
2	2021	null	111	null	4.44	0	null	10068.3	0	26.30762200	-80.16537900	4.4	0	2026-07-15T11:54:47Z
2	2022	null	111	null	4.44	0	null	10072.8	0	26.30761200	-80.16533200	4.4	0	2026-07-15T11:54:48Z
2	2023	null	111	null	4.5	0	null	10077.3	0	26.30760100	-80.16529400	4.4	0	2026-07-15T11:54:49Z
2	2024	null	111	null	4.28	0	null	10080.7	0	26.30759100	-80.16524800	4.4	0	2026-07-15T11:54:50Z
2	2025	null	111	null	4.28	0	null	10085.2	0	26.30758000	-80.16521100	4.4	0	2026-07-15T11:54:51Z
2	2026	null	111	null	4.3	0	null	10089.8	0	26.30757000	-80.16517100	4.4	0	2026-07-15T11:54:52Z
3	0	6860	Workout	False	0	0	119	0	0	0	0	0	0
3	0	6860	Lap 1	False	0	0	119	0	0	0	0	0	0
